id_faixa,id_artista
2kh78Yka2tkYOx3XF9DVpu,3nFkdlSjzX9mRTtwJOzDYB
6JpN5w95em8SODPiM7W2PH,3nFkdlSjzX9mRTtwJOzDYB
2tqoJQbv6dNNOi0PCCjuse,3nFkdlSjzX9mRTtwJOzDYB
2tqoJQbv6dNNOi0PCCjuse,5ClhQPdU6C5kY1kgK1ZQdm
71oM9w2BbJxzTpxzWIE0lw,3nFkdlSjzX9mRTtwJOzDYB
71oM9w2BbJxzTpxzWIE0lw,2h93pZq0e7k5yf4dywlkpM
1gT5TGwbkkkUliNzHRIGi1,3nFkdlSjzX9mRTtwJOzDYB
6ku4gCfjdxmYpajNONAciN,3nFkdlSjzX9mRTtwJOzDYB
6ku4gCfjdxmYpajNONAciN,6vWDO969PvNqNYHIOW5v0m
6Iuh3vNjpWhSeHM3RZgzQL,3nFkdlSjzX9mRTtwJOzDYB
6Iuh3vNjpWhSeHM3RZgzQL,3QJzdZJYIAcoET1GcfpNGi
39ukbGu3UVWs74ba83T68c,3nFkdlSjzX9mRTtwJOzDYB
5oynsOy80DnodTslgaj3cr,3nFkdlSjzX9mRTtwJOzDYB
3p2O5DDqlWdaR1l4wsHn9R,3nFkdlSjzX9mRTtwJOzDYB
