id_faixa,id_artista
4G3kLyHp4335rXLzaoTmVu,2d9LRvQJnAXRijqIJDDs2K
4G3kLyHp4335rXLzaoTmVu,0fpg4Y7Q6ZRDSppLLt7G0n
4H4eSq6Z17gKau4TEUTO5q,2d9LRvQJnAXRijqIJDDs2K
60BlYccaElm1d5I48Oye8o,2d9LRvQJnAXRijqIJDDs2K
1wwaBlwBUJItNwrb4Wswfm,2d9LRvQJnAXRijqIJDDs2K
7hTaCKO2OhWxkBsFd0w4I6,2d9LRvQJnAXRijqIJDDs2K
4E7hEB7SeNDmLBE2mxIrri,2d9LRvQJnAXRijqIJDDs2K
148Qd4GVoZ3b4yLji6s7s3,2d9LRvQJnAXRijqIJDDs2K
5OR3l3lAJBgkQb0viiYjKJ,2d9LRvQJnAXRijqIJDDs2K
5OR3l3lAJBgkQb0viiYjKJ,1VJZvjGu80pBwk0qeJz8ZR
2Im6zORJEFq0VPWiebuolE,2d9LRvQJnAXRijqIJDDs2K
0i6oRBCnSFzXgdSzqjqzh7,2d9LRvQJnAXRijqIJDDs2K
7EMNOr4AZYSpSSkc8pGtzI,2d9LRvQJnAXRijqIJDDs2K
7EMNOr4AZYSpSSkc8pGtzI,3EWwR3BxuCaiYKniPGDjE7
7EMNOr4AZYSpSSkc8pGtzI,6tzRZ39aZlNqlUzQlkuhDV
0adfM8oyBUyxZMjit98HPn,2d9LRvQJnAXRijqIJDDs2K
0adfM8oyBUyxZMjit98HPn,4xKfNBUXa00go8RU9TwwkI
02jQNS4iRXMiUcjrob4yVP,2d9LRvQJnAXRijqIJDDs2K
1cgKRr5mhWX5mBZJ6rNhML,2d9LRvQJnAXRijqIJDDs2K
6Gko31JUTU40o41vBgymzh,2d9LRvQJnAXRijqIJDDs2K
6Gko31JUTU40o41vBgymzh,4jN8bvpmG2pAkNePSZr3N7
4TneHhRpotXBrUZkxyw5Az,2d9LRvQJnAXRijqIJDDs2K
4TneHhRpotXBrUZkxyw5Az,0GWNKI3VPEcJsOIEhUjmxd
4qFliZbsCTWYEpL75Vw3RO,2d9LRvQJnAXRijqIJDDs2K
0wwuQ08af73yA7lgIFuKv8,2d9LRvQJnAXRijqIJDDs2K
3MZJxVEUot8fwVar76gURW,2d9LRvQJnAXRijqIJDDs2K
0pfNk7XtQWNNx6Otu34lXl,2d9LRvQJnAXRijqIJDDs2K
0pfNk7XtQWNNx6Otu34lXl,34Bz0hL5bQMYbaYzn4ZmCZ
