id_faixa,id_artista
7DrFVne1osDbEC78S2AGQA,5WgRuO0mhM36NFoapzpWBH
5JcsGOCM9dYG798WBz1liH,5WgRuO0mhM36NFoapzpWBH
5JcsGOCM9dYG798WBz1liH,5WFFFHVqeVk5tLuYh2KjQy
2q0k16fKNtp8G2z9qKFVlb,5WgRuO0mhM36NFoapzpWBH
2q0k16fKNtp8G2z9qKFVlb,4mZqYlVhIZJnJtbF39kDjj
0hGpMDPJ5zUshil7eHW9By,5WgRuO0mhM36NFoapzpWBH
2wC1oh2ag0oBcdSSqheGx8,5WgRuO0mhM36NFoapzpWBH
5TlK8KkKi36wHn6UjUoiXQ,5WgRuO0mhM36NFoapzpWBH
5TlK8KkKi36wHn6UjUoiXQ,5RNZjjf0s20cEXRfCbQ8pY
3VD30JipLiAF5AAvjfzn3V,5WgRuO0mhM36NFoapzpWBH
2CgwLuJXrSf7TL4XK04Yv0,5WgRuO0mhM36NFoapzpWBH
2CgwLuJXrSf7TL4XK04Yv0,6syQjkQSMIrzw5cFnNRheo
0KQuUKlvRnCaEzVUVhb5HK,5WgRuO0mhM36NFoapzpWBH
3PkUvpDnKBjOR11CTAD607,5WgRuO0mhM36NFoapzpWBH
3PkUvpDnKBjOR11CTAD607,2QLSJqqGIstNbO6nYRR16o
4RCBef9UPSUEXpVTLB0Itd,5WgRuO0mhM36NFoapzpWBH
4RCBef9UPSUEXpVTLB0Itd,5YipImZQKjYCNnxhp5j32y
0Mxl0RvE1fb1g7vlb7x1Gx,5WgRuO0mhM36NFoapzpWBH
0Mxl0RvE1fb1g7vlb7x1Gx,1VJZvjGu80pBwk0qeJz8ZR
0Mxl0RvE1fb1g7vlb7x1Gx,7zMhTkT27OwM0G9qkZPbZT
02N5bXL7AZT5mCEhFwx673,5WgRuO0mhM36NFoapzpWBH
7mAgXksiLGvdmXSQfd0nwh,5WgRuO0mhM36NFoapzpWBH
3oqC4Ta40ft6NnTJwcUTdi,5WgRuO0mhM36NFoapzpWBH
3oqC4Ta40ft6NnTJwcUTdi,0vsOB7tW4ItHtdZBzKQZxp
3oqC4Ta40ft6NnTJwcUTdi,2d9LRvQJnAXRijqIJDDs2K
3xF4D5CH0PvI5UJwA261Si,5WgRuO0mhM36NFoapzpWBH
3xF4D5CH0PvI5UJwA261Si,3Ujv6sa60JRiaxS8RVuNOj
3cDLHS0s41HTWnhv8GhuJZ,5WgRuO0mhM36NFoapzpWBH
540hxebLj7w5EHhVx0lUUv,5WgRuO0mhM36NFoapzpWBH
540hxebLj7w5EHhVx0lUUv,63ibOFnRUQhYy6s7xypyHe
