id_faixa,id_artista
1mE5X5sqO2g5XAeCvit6vW,6U98XWjrUPnPtPBjEprDmu
7blhB9LmqGlZxexZzaO8SL,6U98XWjrUPnPtPBjEprDmu
7blhB9LmqGlZxexZzaO8SL,2SBQT5mUZ07UXABDj12pH1
1HUyauvCUwwjZUHmbLjxZB,6U98XWjrUPnPtPBjEprDmu
1HUyauvCUwwjZUHmbLjxZB,2SBQT5mUZ07UXABDj12pH1
2QSQJudDeUcQaZEeUt1Ot3,6U98XWjrUPnPtPBjEprDmu
094GGI5rNCfXO8TmWBVE58,6U98XWjrUPnPtPBjEprDmu
2ScGItZDMtPB0Hx4mOr42y,6U98XWjrUPnPtPBjEprDmu
2ScGItZDMtPB0Hx4mOr42y,18XQILNxVCcvcU1VhwNJJv
74ZZCnIZETJKxU4poj7vtB,6U98XWjrUPnPtPBjEprDmu
74ZZCnIZETJKxU4poj7vtB,3ExGkIKgqWpIr2hr0nepRp
74ZZCnIZETJKxU4poj7vtB,7CDNHcDbOQU1gK1OxjZlcC
0MYsxOkKdML01Pnq4P2TVO,6U98XWjrUPnPtPBjEprDmu
3EFpN8qKWsbXmhff7tCial,6U98XWjrUPnPtPBjEprDmu
3EFpN8qKWsbXmhff7tCial,5ngE7XJPqw9CoOq3agu5FP
07FTaEdKjySDVWRsExIxkv,6U98XWjrUPnPtPBjEprDmu
3rVMq9q6MVqMlhceKRgU4M,6U98XWjrUPnPtPBjEprDmu
3rVMq9q6MVqMlhceKRgU4M,1LIAMLWV3frQDDLETfApOS
12aT0KkmSrVQjM2rlwERjN,6U98XWjrUPnPtPBjEprDmu
12aT0KkmSrVQjM2rlwERjN,5ngE7XJPqw9CoOq3agu5FP
1Rjk7SrwusOq9HaFvV9qBj,6U98XWjrUPnPtPBjEprDmu
0pwMzENrZz6twPDVFVhpta,6U98XWjrUPnPtPBjEprDmu
0pwMzENrZz6twPDVFVhpta,4d175LvxCzxt5vHbJyv49q
1HDjVFhRPieSbpfrtJrycY,6U98XWjrUPnPtPBjEprDmu
