id_faixa,id_artista
6rwAC9JAN7BMO6tLR61y9X,5WgRuO0mhM36NFoapzpWBH
6rwAC9JAN7BMO6tLR61y9X,5Znx4PG5UsUitigaJnmZX3
63g4tLM1priHgH8eqUJSpP,5WgRuO0mhM36NFoapzpWBH
0o7iOR76RQFAuYXdV3SSWn,5WgRuO0mhM36NFoapzpWBH
0o7iOR76RQFAuYXdV3SSWn,5xPHfQJC5RKeURNJWmMfMR
6l2uxRdJlFemV568Cg0vaQ,5WgRuO0mhM36NFoapzpWBH
1fc5S9LPWoTpkYlsIhdZC7,5WgRuO0mhM36NFoapzpWBH
0mNDc9Oa5LoCf01I6HMTVY,5WgRuO0mhM36NFoapzpWBH
3GwZKkWVuIGl2HPKIyLgbg,5WgRuO0mhM36NFoapzpWBH
4LjCtXKgAULdy9RV3mhXxO,5WgRuO0mhM36NFoapzpWBH
4LjCtXKgAULdy9RV3mhXxO,5tQCsrqxW41tECpfMWbm4j
3vdie6zTrIKzflM0RsHHuy,5WgRuO0mhM36NFoapzpWBH
5GTavkrnIWZmNXlFO8Qm7L,5WgRuO0mhM36NFoapzpWBH
5qORxOi3cjwG4c7r7tvxu0,5WgRuO0mhM36NFoapzpWBH
7AD8roGtItSkKEdIhEwxeE,5WgRuO0mhM36NFoapzpWBH
3dPygQx0ohogo6TwFCiJR3,5WgRuO0mhM36NFoapzpWBH
52LLjUvonkXkuCI0FOLFet,5WgRuO0mhM36NFoapzpWBH
32UnVKQr3t3PQioD8R01Ep,5WgRuO0mhM36NFoapzpWBH
3RKeGmdb75j4hoxkUYvoZ9,5WgRuO0mhM36NFoapzpWBH
4hQKjSf5fcCZYvE1Gu6jym,5WgRuO0mhM36NFoapzpWBH
4vCzkSCoAuHO16cTvhBoH6,5WgRuO0mhM36NFoapzpWBH
4vCzkSCoAuHO16cTvhBoH6,7kWVfszPF9qI8Ms6PMhNvM
1JvW1HJ9IJqThvuuzWMgfB,5WgRuO0mhM36NFoapzpWBH
2bpO0aMPMd3WHqm4XDtwUR,5WgRuO0mhM36NFoapzpWBH
2bpO0aMPMd3WHqm4XDtwUR,2zGf6lwQ9PxXdoeo5XXP2K
2bpO0aMPMd3WHqm4XDtwUR,0NyfLY5iWVy7Z72UOcAYmK
2bpO0aMPMd3WHqm4XDtwUR,7kWVfszPF9qI8Ms6PMhNvM
