id_faixa,id_artista
1yd9Mlc245DotGLE79TNQU,47Ugcwxj6p08XSn39xnGqs
2Y9nU2NbwniWiuIbZpMFZl,47Ugcwxj6p08XSn39xnGqs
4PGLyFzXl05zHYkMbBO5Xs,47Ugcwxj6p08XSn39xnGqs
4PGLyFzXl05zHYkMbBO5Xs,5FK5T4mGxkfedPwBdFnw1X
5jH3qyEBWZOnonL1Zhe3DU,47Ugcwxj6p08XSn39xnGqs
5jH3qyEBWZOnonL1Zhe3DU,4YgGAofWf2S64SvMbRQdb1
5jH3qyEBWZOnonL1Zhe3DU,4GZDG8HAf8k4Wqlps4cs7b
02x3uCTOKRfEZegofcJzjL,47Ugcwxj6p08XSn39xnGqs
19dqgmqqd5h1yXIbSSdDhB,47Ugcwxj6p08XSn39xnGqs
19dqgmqqd5h1yXIbSSdDhB,4EEMmF8KqAKox5uogK8uhy
5kHTdJgWgry2PryPpDHb51,47Ugcwxj6p08XSn39xnGqs
5kHTdJgWgry2PryPpDHb51,4byypTzEl6KXXo34lETP2P
1wZTGYONA3jpvrfLInXzv9,47Ugcwxj6p08XSn39xnGqs
1UKujcGPJaQEhynfpYHA7L,47Ugcwxj6p08XSn39xnGqs
1UKujcGPJaQEhynfpYHA7L,2WsyJKnl3oBtl3uorFlKp9
5n2t9q5Z29RMdHB4oLLN7E,47Ugcwxj6p08XSn39xnGqs
5n2t9q5Z29RMdHB4oLLN7E,2wRHyStBiMxi4bYc8nHdPy
5cwHJ2WhB4Hx1XlUcjYxCL,47Ugcwxj6p08XSn39xnGqs
5cwHJ2WhB4Hx1XlUcjYxCL,5uyax2wwNysrJleiAD44ru
5xTqJVup8KGhrm9pHozXGJ,47Ugcwxj6p08XSn39xnGqs
5xTqJVup8KGhrm9pHozXGJ,7lKUjYsPgfczdjVbkQmj2T
7M0L0FPJwxFXFS03Un8U61,47Ugcwxj6p08XSn39xnGqs
7M0L0FPJwxFXFS03Un8U61,4EEMmF8KqAKox5uogK8uhy
5m2Vo9GKQh0K0uPvUqyRwL,47Ugcwxj6p08XSn39xnGqs
6lTJelTM1pVFOwy6R34NQU,47Ugcwxj6p08XSn39xnGqs
6lTJelTM1pVFOwy6R34NQU,5FK5T4mGxkfedPwBdFnw1X
5fht3AqK5ZyL0NllXbGqFi,47Ugcwxj6p08XSn39xnGqs
5fht3AqK5ZyL0NllXbGqFi,4tgnPZ24Ycd88zOfdGTLVR
0CKS7uK2ARPfQzXS94gmhA,47Ugcwxj6p08XSn39xnGqs
0zZH9x7KKEX3niX4ksZl2P,47Ugcwxj6p08XSn39xnGqs
0zZH9x7KKEX3niX4ksZl2P,5FK5T4mGxkfedPwBdFnw1X
