id_faixa,id_artista
55u5QIlEuzCipJBtZPdJio,7dGJo4pcD2V6oG8kP0tJRR
7I3RalBqE7ZE0RSxgGlGlm,7dGJo4pcD2V6oG8kP0tJRR
7I3RalBqE7ZE0RSxgGlGlm,79KQgTCu4wV38ECYKn62DZ
59151GHN7yr5g9B3bqlGdR,7dGJo4pcD2V6oG8kP0tJRR
77pfjsq0gSZwO8bYVTVROo,7dGJo4pcD2V6oG8kP0tJRR
21LCotDEwR7R8qOnqPVzi9,7dGJo4pcD2V6oG8kP0tJRR
7y8n4wbMzsLMzTI6Qan02f,7dGJo4pcD2V6oG8kP0tJRR
50No7LiVffAJCWIChZodmU,7dGJo4pcD2V6oG8kP0tJRR
50No7LiVffAJCWIChZodmU,7LzTBVNarOeaDXFdzOugAI
0DIcssPpatAMqFXLZCxZMN,7dGJo4pcD2V6oG8kP0tJRR
5In8B6Om5OKrhwBMB4tXSi,7dGJo4pcD2V6oG8kP0tJRR
5In8B6Om5OKrhwBMB4tXSi,6U3ybJ9UHNKEdsH7ktGBZ7
0bBnrokPXtfwXQarqCu1Gz,7dGJo4pcD2V6oG8kP0tJRR
0bBnrokPXtfwXQarqCu1Gz,2AUT4fNQ2QC0e2f5pIxOCd
0bBnrokPXtfwXQarqCu1Gz,7LzTBVNarOeaDXFdzOugAI
1CDQzbCz4KSQxHe7LMEgRM,7dGJo4pcD2V6oG8kP0tJRR
0TDXeyH0hdiz0SZQo5w1nm,7dGJo4pcD2V6oG8kP0tJRR
3LkXOTWDwskwciQoARFDzu,7dGJo4pcD2V6oG8kP0tJRR
7GXOXYdU950eRvk5rUAE8F,7dGJo4pcD2V6oG8kP0tJRR
7GXOXYdU950eRvk5rUAE8F,1IQ4CjwKkdARjL5KtYiMt4
6uMGHQvhZq8YyT4kdnG1L3,7dGJo4pcD2V6oG8kP0tJRR
6uMGHQvhZq8YyT4kdnG1L3,4utLUGcTvOJFr6aqIJtYWV
15qnOSRK5HMWOgL5HURhrc,7dGJo4pcD2V6oG8kP0tJRR
15qnOSRK5HMWOgL5HURhrc,79KQgTCu4wV38ECYKn62DZ
1ymWIr4E5x6xORlDO0bXlP,7dGJo4pcD2V6oG8kP0tJRR
1ymWIr4E5x6xORlDO0bXlP,0c173mlxpT3dSFRgMO8XPh
1ymWIr4E5x6xORlDO0bXlP,0sKsReKseslDlhxmbN6wLk
0cyN7uQYxTlqwgyh6rm1IH,7dGJo4pcD2V6oG8kP0tJRR
4HMUrFl8y6rQCzEbaGEkcj,7dGJo4pcD2V6oG8kP0tJRR
4HMUrFl8y6rQCzEbaGEkcj,19k8AgwwTSxeaxkOuCQEJs
