id_faixa,id_artista
6U5OjUfX40iqzQFePBzsMf,45Yz90pqjzEdJzpEQg1eII
6U5OjUfX40iqzQFePBzsMf,1RoerHIsbQo1h0V8KpznKV
6U5OjUfX40iqzQFePBzsMf,16ojhSXKRvpyINavnQRFT3
0kq55gHttfo85qrFJcOWz0,45Yz90pqjzEdJzpEQg1eII
0kq55gHttfo85qrFJcOWz0,1RoerHIsbQo1h0V8KpznKV
0kq55gHttfo85qrFJcOWz0,16ojhSXKRvpyINavnQRFT3
3bQl874F4x3ALTj14wKi9u,45Yz90pqjzEdJzpEQg1eII
3bQl874F4x3ALTj14wKi9u,1RoerHIsbQo1h0V8KpznKV
3bQl874F4x3ALTj14wKi9u,16ojhSXKRvpyINavnQRFT3
4Nvkmitj7GojJt2kZrD5io,45Yz90pqjzEdJzpEQg1eII
4Nvkmitj7GojJt2kZrD5io,1RoerHIsbQo1h0V8KpznKV
4Nvkmitj7GojJt2kZrD5io,16ojhSXKRvpyINavnQRFT3
7BYISW1ZM7iElOCwfMwAUL,45Yz90pqjzEdJzpEQg1eII
7BYISW1ZM7iElOCwfMwAUL,1RoerHIsbQo1h0V8KpznKV
7BYISW1ZM7iElOCwfMwAUL,16ojhSXKRvpyINavnQRFT3
6VjjZlcj19XzlpjPsiq9B3,45Yz90pqjzEdJzpEQg1eII
6VjjZlcj19XzlpjPsiq9B3,1RoerHIsbQo1h0V8KpznKV
3raEeVKX7FYQP8de3kzkIo,45Yz90pqjzEdJzpEQg1eII
3raEeVKX7FYQP8de3kzkIo,1RoerHIsbQo1h0V8KpznKV
3raEeVKX7FYQP8de3kzkIo,16ojhSXKRvpyINavnQRFT3
6Iuf75DMAIKKlEGSUxKIBD,45Yz90pqjzEdJzpEQg1eII
6Iuf75DMAIKKlEGSUxKIBD,1RoerHIsbQo1h0V8KpznKV
2Ee2oqXhsPByvph57dZBcy,45Yz90pqjzEdJzpEQg1eII
2Ee2oqXhsPByvph57dZBcy,1RoerHIsbQo1h0V8KpznKV
2Ee2oqXhsPByvph57dZBcy,3Sleq8B8NkTCvl1ZoUDevo
