id_faixa,id_artista
2BwO5K8Q7EPAJSGze3AAh9,74KM79TiuVKeVCqs8QtB0B
42VUCXerQ5qTr4Qp6PhKo4,74KM79TiuVKeVCqs8QtB0B
3EMfeKtNK4q4k3sVjwg5Yy,74KM79TiuVKeVCqs8QtB0B
5B3GZOZYXNzWpUXQC42hxZ,74KM79TiuVKeVCqs8QtB0B
6wkYQMrFfb0huLB5Qn19Iv,74KM79TiuVKeVCqs8QtB0B
4SRShYMtFIGgnOU7iBicMH,74KM79TiuVKeVCqs8QtB0B
1PdUyYYw9sGU0yhLrpeHKt,74KM79TiuVKeVCqs8QtB0B
0je57Uq5eTk1wrPzn9sWbl,74KM79TiuVKeVCqs8QtB0B
1qyw5wSUkEvH8DtaCdx7Lg,74KM79TiuVKeVCqs8QtB0B
21IVPfi81m6ywNgOvqTj1i,74KM79TiuVKeVCqs8QtB0B
25jgQBxuUkGDdCG1WGKKN9,74KM79TiuVKeVCqs8QtB0B
4tVVmShMF2PYdLqcejrsy2,74KM79TiuVKeVCqs8QtB0B
